"sentence","sentence_fixed","head","tail","rel_head_tail","rel_tail_head"
"The world’s richest man spent over $200 million to get Trump elected, and his Department Of Government Efficiency has exerted vast influence, rapidly slashing agencies like USAID and accessing the government’s payment and HR systems.","The world’s richest man, Elon Musk, spent over $200 million to get Trump elected, and his Department Of Government Efficiency has exerted vast influence, rapidly slashing agencies like USAID and accessing the government’s payment and HR systems.",Elon Musk,Trump,positive,positive
"The world’s richest man spent over $200 million to get Trump elected, and his Department Of Government Efficiency has exerted vast influence, rapidly slashing agencies like USAID and accessing the government’s payment and HR systems.","The world’s richest man, Elon Musk, spent over $200 million to get Trump elected, and his Department Of Government Efficiency has exerted vast influence, rapidly slashing agencies like USAID and accessing the government’s payment and HR systems.",Elon Musk,Department Of Government Efficiency,positive,neutral
"The world’s richest man spent over $200 million to get Trump elected, and his Department Of Government Efficiency has exerted vast influence, rapidly slashing agencies like USAID and accessing the government’s payment and HR systems.","The world’s richest man, Elon Musk, spent over $200 million to get Trump elected, and his Department Of Government Efficiency has exerted vast influence, rapidly slashing agencies like USAID and accessing the government’s payment and HR systems.",Department Of Government Efficiency,USAID,negative,negative
"He’s also become inseparable with the commander in chief—even popping up in Trump family photos at Mar-A-Lago.","Elon Musk also become inseparable with Donald Trump—even popping up in Trump family photos at Mar-A-Lago.",Elon Musk,Donald Trump,positive,positive
"How long can that last? (Net worth: More than $380 billion.)","How long can that last? (Net worth: More than $380 billion.)",none,none,none,none
"White House chief of staff led Trump’s 2024 campaign, and is widely credited with disciplining a chaotic operation.","Susie Wiles led Trump’s 2024 campaign, and is widely credited with disciplining a chaotic operation.",Susie Wiles,Trump,neutral,neutral
"Still, she’s reportedly felt out of the loop with Musk’s moves, and Trump’s prior chiefs of staff have struggled to stay employed.","Still, Susie Wiles reportedly felt out of the loop with Musk’s moves, and Trump’s prior chiefs of staff have struggled to stay employed.",Susie Wiles,Musk,negative,none
"The deputy chief of staff has become a fierce advocate and public face of Trump’s deportation plans—and he was likely behind Trump’s surge of immigration executive orders within hours of taking office.","Stephen Miller has become a fierce advocate and public face of Trump’s deportation plans—and he was likely behind Trump’s surge of immigration executive orders within hours of taking office.",Stephen Miller,Trump,positive,neutral
"His hardline views on immigration could cause clashes with allies like Musk.","Stephen Miller’s hardline views on immigration could cause clashes with allies like Musk.",Stephen Miller,Musk,neutral/negative?,neutral/negative?
"Trump’s Middle East envoy is getting a lot of credit for the Israel-Hamas ceasefire—and he’s touting Trump’s controversial plan for the U.S. to “take over” Gaza.","Steve Witkoff, Trump’s Middle East envoy, is getting a lot of credit for the Israel-Hamas ceasefire—and he’s touting Trump’s controversial plan for the U.S. to “take over” Gaza.",Steve Witkoff,Trump,positive,neutral
"The real estate investor and Trump friend also took center stage on Inauguration Day.","The real estate investor Steve Witkoff and Trump friend also took center stage on Inauguration Day.",Steve Witkoff,Trump,positive,positive
"(Net worth: At least $1 billion.)","(Net worth: At least $1 billion.)",none,none,none,none
